14 	 variabila 	 variable	 int 	 0 	 0-1
18 	 cda 	 variable	 int 	 0 	 0-1-1
43 	 functieTestdoi 	 function-declaration 	 void 	 unVector 	 0-2
61 	 ovariabila 	 variable	 float 	 0 	 0-4
28 	 CevaNou 	 variable	 bool 	 0 	 0-1-1-1-1-2
25 	 ab 	 variable	 int 	 0 	 0-1-1-1-1-1
35 	 a 	 variable	 int 	 0 	 0-1-1-2
55 	 ovariablila 	 variable	 int 	 0 	 0-4
43 	 unAltParametru 	 variable	 float 	 0 	 0-2
11 	 incauna 	 variable	 char* 	 0 	 0-1
3 	 incauna 	 variable	 char* 	 0 	 0
7 	 logica 	 variable	 bool 	 0 	 0
46 	 altaclasa 	 class-declaration 	 0-3
18 	 functie 	 function-declaration 	 int 	 (null) 	 0-1-1
1 	 georgiana 	 variable	 int 	 0 	 0
4 	 constanta 	 variable	 const-int 	 0 	 0
52 	 unobiectrandom 	 variable	 custom 	 0 	 0-4
5 	 unVector 	 variable	 int[50] 	 0 	 0
58 	 ceva 	 variable	 bool 	 0 	 0-4
13 	 ceva 	 variable	 int 	 0 	 0-1
43 	 secondParam 	 variable	 int 	 0 	 0-2
9 	 propozitie 	 variable	 char* 	 0 	 0
55 	 vector 	 variable	 int[50] 	 0 	 0-4
52 	 main 	 main-declaration 	 0-4
46 	 motroi 	 variable	 int 	 0 	 0-3
12 	 motroi 	 variable	 int 	 0 	 0-1
2 	 altvariabile 	 variable	 bool 	 0 	 0
11 	 custom 	 class-declaration 	 0-1
18 	 cevaParametru 	 variable	 int 	 0 	 0-1-1
49 	 test 	 variable	 custom 	 0 	 0
48 	 altaclasainstant 	 variable	 altaclasa 	 0 	 0
