13 	 variabila 	 variable	 int 	 0 	 0-1
16 	 cda 	 variable	 int 	 0 	 0-1-1
52 	 vector 	 variable	 int[50] 	 0 	 0-4
56 	 ovariabila 	 variable	 float 	 0 	 0-4
26 	 CevaNou 	 variable	 bool 	 0 	 0-1-1-1-1-2
23 	 ab 	 variable	 int 	 0 	 0-1-1-1-1-1
33 	 a 	 variable	 int 	 0 	 0-1-1-2
52 	 ovariablila 	 variable	 int 	 0 	 0-4
10 	 incauna 	 variable	 char* 	 0 	 0-1
3 	 incauna 	 variable	 char* 	 0 	 0
7 	 logica 	 variable	 bool 	 0 	 0
43 	 altaclasa 	 class-declaration 	 0-3
16 	 functie 	 function-declaration 	 int 	 int,int 	 0-1-1
1 	 georgiana 	 variable	 int 	 0 	 0
4 	 constanta 	 variable	 const-int 	 0 	 0
5 	 unVector 	 variable	 int[50] 	 0 	 0
54 	 ceva 	 variable	 bool 	 0 	 0-4
12 	 ceva 	 variable	 int 	 0 	 0-1
8 	 propozitie 	 variable	 char* 	 0 	 0
49 	 main 	 main-declaration 	 0-4
49 	 unobiectrandom 	 variable	 custom 	 0 	 0-4
50 	 motroi 	 variable	 char 	 0 	 0-4
40 	 motroi 	 function-declaration 	 void 	  	 0-2
11 	 motroi 	 variable	 int 	 0 	 0-1
43 	 motroi 	 variable	 int 	 0 	 0-3
2 	 altvariabile 	 variable	 bool 	 0 	 0
10 	 custom 	 class-declaration 	 0-1
16 	 cevaParametru 	 variable	 int 	 0 	 0-1-1
46 	 test 	 variable	 custom 	 0 	 0
45 	 altaclasainstant 	 variable	 altaclasa 	 0 	 0
